Year,Road Segment ID,Road Name,Length(km),Vehicle Type,Vehicle Classification,Traffic Density,Total AADT
2014,C:3,ARANETA AVE.,10.76,Public,UV,1,15
2014,C:4,EDSA,23.08,Public,UV,193,4445
2014,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Public,UV,94,4045
2014,R:1,ROXAS BLVD.,11.47,Public,UV,385,4414
2014,R:2,TAFT AVE.,16.5,Public,UV,612,10098
2014,R:3,SSH,24.27,Public,UV,13,315
2014,R:4,SHAW BLVD.,7.68,Public,UV,299,2296
2014,R:5,ORTIGAS AVE.,5.54,Public,UV,1156,6403
2014,R:6,MAGSAYSAY BLVD.,2.2,Public,UV,38,84
2014,R:6,AURORA BLVD.,11.42,Public,UV,577,6589
2014,R:7,QUEZON AVE.,7.73,Public,UV,1267,9796
2014,R:7,COMMONWEALTH AVE.,12.4,Public,UV,642,7957
2014,R:8,A. BONIFACIO,15.98,Public,UV,7,117
2014,R:9,RIZAL AVE.,15.95,Public,UV,4,59
2014,R:10,DEL PAN,7.32,Public,UV,13,98
2014,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Public,UV,890,3293
2014,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Public,UV,2,19
2014,C:1,RECTO,3.24,Public,Taxi,1177,3812
2014,C:2,MENDOZA,6.61,Public,Taxi,564,3726
2014,C:2,PRES. QUIRINO AVE.,3.6,Public,Taxi,1026,3694
2014,C:3,ARANETA AVE.,10.76,Public,Taxi,338,3638
2014,C:4,EDSA,23.08,Public,Taxi,836,19302
2014,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Public,Taxi,131,5619
2014,R:1,ROXAS BLVD.,11.47,Public,Taxi,1101,12623
2014,R:2,TAFT AVE.,16.5,Public,Taxi,342,5644
2014,R:3,SSH,24.27,Public,Taxi,239,5791
2014,R:4,SHAW BLVD.,7.68,Public,Taxi,613,4707
2014,R:5,ORTIGAS AVE.,5.54,Public,Taxi,652,3614
2014,R:6,MAGSAYSAY BLVD.,2.2,Public,Taxi,2661,5855
2014,R:6,AURORA BLVD.,11.42,Public,Taxi,495,5656
2014,R:7,QUEZON AVE.,7.73,Public,Taxi,1953,15100
2014,R:7,COMMONWEALTH AVE.,12.4,Public,Taxi,1232,15271
2014,R:8,A. BONIFACIO,15.98,Public,Taxi,63,1005
2014,R:9,RIZAL AVE.,15.95,Public,Taxi,173,2755
2014,R:10,DEL PAN,7.32,Public,Taxi,327,2391
2014,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Public,Taxi,1954,7228
2014,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Public,Taxi,482,4024
2014,C:1,RECTO,3.24,Public,PUJ,5542,17956
2014,C:2,MENDOZA,6.61,Public,PUJ,16,104
2014,C:2,PRES. QUIRINO AVE.,3.6,Public,PUJ,44,158
2014,C:3,ARANETA AVE.,10.76,Public,PUJ,137,1473
2014,C:4,EDSA,23.08,Public,PUJ,211,4864
2014,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Public,PUJ,19,812
2014,R:1,ROXAS BLVD.,11.47,Public,PUJ,8,90
2014,R:2,TAFT AVE.,16.5,Public,PUJ,905,14930
2014,R:3,SSH,24.27,Public,PUJ,292,7085
2014,R:4,SHAW BLVD.,7.68,Public,PUJ,1401,10756
2014,R:5,ORTIGAS AVE.,5.54,Public,PUJ,3266,18091
2014,R:6,MAGSAYSAY BLVD.,2.2,Public,PUJ,6951,15292
2014,R:6,AURORA BLVD.,11.42,Public,PUJ,1454,16602
2014,R:7,QUEZON AVE.,7.73,Public,PUJ,927,7163
2014,R:7,COMMONWEALTH AVE.,12.4,Public,PUJ,1331,16508
2014,R:8,A. BONIFACIO,15.98,Public,PUJ,394,6299
2014,R:9,RIZAL AVE.,15.95,Public,PUJ,757,12075
2014,R:10,DEL PAN,7.32,Public,PUJ,260,1902
2014,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Public,PUJ,5599,20718
2014,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Public,PUJ,1130,9432
2014,C:1,RECTO,3.24,Public,PUB,80,259
2014,C:2,MENDOZA,6.61,Public,PUB,33,217
2014,C:2,PRES. QUIRINO AVE.,3.6,Public,PUB,50,180
2014,C:3,ARANETA AVE.,10.76,Public,PUB,2,18
2014,C:4,EDSA,23.08,Public,PUB,649,14970
2014,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Public,PUB,5,194
2014,R:1,ROXAS BLVD.,11.47,Public,PUB,65,751
2014,R:2,TAFT AVE.,16.5,Public,PUB,115,1904
2014,R:3,SSH,24.27,Public,PUB,250,6065
2014,R:4,SHAW BLVD.,7.68,Public,PUB,7,50
2014,R:5,ORTIGAS AVE.,5.54,Public,PUB,181,1003
2014,R:6,MAGSAYSAY BLVD.,2.2,Public,PUB,195,429
2014,R:6,AURORA BLVD.,11.42,Public,PUB,7,85
2014,R:7,QUEZON AVE.,7.73,Public,PUB,201,1557
2014,R:7,COMMONWEALTH AVE.,12.4,Public,PUB,464,5758
2014,R:8,A. BONIFACIO,15.98,Public,PUB,115,1834
2014,R:9,RIZAL AVE.,15.95,Public,PUB,19,304
2014,R:10,DEL PAN,7.32,Public,PUB,7,48
2014,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Public,PUB,45,166
2014,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Public,PUB,272,2268
2014,C:1,RECTO,3.24,Commercial,Truck,252,816
2014,C:2,MENDOZA,6.61,Commercial,Truck,662,4374
2014,C:2,PRES. QUIRINO AVE.,3.6,Commercial,Truck,1981,7130
2014,C:3,ARANETA AVE.,10.76,Commercial,Truck,399,4291
2014,C:4,EDSA,23.08,Commercial,Truck,191,4417
2014,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Commercial,Truck,244,10508
2014,R:1,ROXAS BLVD.,11.47,Commercial,Truck,34,391
2014,R:2,TAFT AVE.,16.5,Commercial,Truck,24,404
2014,R:3,SSH,24.27,Commercial,Truck,391,9484
2014,R:4,SHAW BLVD.,7.68,Commercial,Truck,148,1133
2014,R:5,ORTIGAS AVE.,5.54,Commercial,Truck,768,4252
2014,R:6,MAGSAYSAY BLVD.,2.2,Commercial,Truck,1156,2543
2014,R:6,AURORA BLVD.,11.42,Commercial,Truck,201,2290
2014,R:7,QUEZON AVE.,7.73,Commercial,Truck,525,4061
2014,R:7,COMMONWEALTH AVE.,12.4,Commercial,Truck,432,5356
2014,R:8,A. BONIFACIO,15.98,Commercial,Truck,578,9230
2014,R:9,RIZAL AVE.,15.95,Commercial,Truck,112,1787
2014,R:10,DEL PAN,7.32,Commercial,Truck,680,4974
2014,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Commercial,Truck,1763,6524
2014,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Commercial,Truck,441,3681
2014,C:1,RECTO,3.24,Commercial,Trailer,118,382
2014,C:2,MENDOZA,6.61,Commercial,Trailer,60,398
2014,C:2,PRES. QUIRINO AVE.,3.6,Commercial,Trailer,666,2398
2014,C:3,ARANETA AVE.,10.76,Commercial,Trailer,74,796
2014,C:4,EDSA,23.08,Commercial,Trailer,0,1
2014,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Commercial,Trailer,21,914
2014,R:1,ROXAS BLVD.,11.47,Commercial,Trailer,0,0
2014,R:2,TAFT AVE.,16.5,Commercial,Trailer,0,1
2014,R:3,SSH,24.27,Commercial,Trailer,33,807
2014,R:4,SHAW BLVD.,7.68,Commercial,Trailer,9,67
2014,R:5,ORTIGAS AVE.,5.54,Commercial,Trailer,64,352
2014,R:6,MAGSAYSAY BLVD.,2.2,Commercial,Trailer,142,313
2014,R:6,AURORA BLVD.,11.42,Commercial,Trailer,2,27
2014,R:7,QUEZON AVE.,7.73,Commercial,Trailer,74,570
2014,R:7,COMMONWEALTH AVE.,12.4,Commercial,Trailer,18,217
2014,R:8,A. BONIFACIO,15.98,Commercial,Trailer,247,3939
2014,R:9,RIZAL AVE.,15.95,Commercial,Trailer,0,4
2014,R:10,DEL PAN,7.32,Commercial,Trailer,527,3856
2014,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Commercial,Trailer,144,533
2014,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Commercial,Trailer,48,402
2014,C:1,RECTO,3.24,Two/Three-Wheeled,Motorcycle,4649,15063
2014,C:2,MENDOZA,6.61,Two/Three-Wheeled,Motorcycle,3056,20199
2014,C:2,PRES. QUIRINO AVE.,3.6,Two/Three-Wheeled,Motorcycle,7191,25887
2014,C:3,ARANETA AVE.,10.76,Two/Three-Wheeled,Motorcycle,2012,21649
2014,C:4,EDSA,23.08,Two/Three-Wheeled,Motorcycle,2240,51696
2014,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Two/Three-Wheeled,Motorcycle,893,38401
2014,R:1,ROXAS BLVD.,11.47,Two/Three-Wheeled,Motorcycle,2767,31734
2014,R:2,TAFT AVE.,16.5,Two/Three-Wheeled,Motorcycle,905,14935
2014,R:3,SSH,24.27,Two/Three-Wheeled,Motorcycle,922,22366
2014,R:4,SHAW BLVD.,7.68,Two/Three-Wheeled,Motorcycle,2359,18115
2014,R:5,ORTIGAS AVE.,5.54,Two/Three-Wheeled,Motorcycle,5953,32979
2014,R:6,MAGSAYSAY BLVD.,2.2,Two/Three-Wheeled,Motorcycle,10525,23155
2014,R:6,AURORA BLVD.,11.42,Two/Three-Wheeled,Motorcycle,1963,22420
2014,R:7,QUEZON AVE.,7.73,Two/Three-Wheeled,Motorcycle,3849,29754
2014,R:7,COMMONWEALTH AVE.,12.4,Two/Three-Wheeled,Motorcycle,3744,46429
2014,R:8,A. BONIFACIO,15.98,Two/Three-Wheeled,Motorcycle,979,15644
2014,R:9,RIZAL AVE.,15.95,Two/Three-Wheeled,Motorcycle,1113,17749
2014,R:10,DEL PAN,7.32,Two/Three-Wheeled,Motorcycle,1603,11737
2014,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Two/Three-Wheeled,Motorcycle,8554,31650
2014,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Two/Three-Wheeled,Motorcycle,2988,24946
2014,C:1,RECTO,3.24,Two/Three-Wheeled,Tricycle,1136,3682
2014,C:2,MENDOZA,6.61,Two/Three-Wheeled,Tricycle,96,633
2014,C:2,PRES. QUIRINO AVE.,3.6,Two/Three-Wheeled,Tricycle,27,98
2014,C:3,ARANETA AVE.,10.76,Two/Three-Wheeled,Tricycle,104,1124
2014,C:4,EDSA,23.08,Two/Three-Wheeled,Tricycle,0,9
2014,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Two/Three-Wheeled,Tricycle,0,6
2014,R:1,ROXAS BLVD.,11.47,Two/Three-Wheeled,Tricycle,4,49
2014,R:2,TAFT AVE.,16.5,Two/Three-Wheeled,Tricycle,24,392
2014,R:3,SSH,24.27,Two/Three-Wheeled,Tricycle,0,2
2014,R:4,SHAW BLVD.,7.68,Two/Three-Wheeled,Tricycle,2,14
2014,R:5,ORTIGAS AVE.,5.54,Two/Three-Wheeled,Tricycle,94,521
2014,R:6,MAGSAYSAY BLVD.,2.2,Two/Three-Wheeled,Tricycle,475,1044
2014,R:6,AURORA BLVD.,11.42,Two/Three-Wheeled,Tricycle,23,257
2014,R:7,QUEZON AVE.,7.73,Two/Three-Wheeled,Tricycle,8,63
2014,R:7,COMMONWEALTH AVE.,12.4,Two/Three-Wheeled,Tricycle,51,634
2014,R:8,A. BONIFACIO,15.98,Two/Three-Wheeled,Tricycle,97,1549
2014,R:9,RIZAL AVE.,15.95,Two/Three-Wheeled,Tricycle,98,1568
2014,R:10,DEL PAN,7.32,Two/Three-Wheeled,Tricycle,249,1822
2014,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Two/Three-Wheeled,Tricycle,41,153
2014,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Two/Three-Wheeled,Tricycle,32,270
2013,C:1,RECTO,3.24,Private,Car,9024,29237
2013,C:2,MENDOZA,6.61,Private,Car,8284,54759
2013,C:2,PRES. QUIRINO AVE.,3.6,Private,Car,26243,94475
2013,C:3,ARANETA AVE.,10.76,Private,Car,6924,74498
2013,C:4,EDSA,23.08,Private,Car,11827,272965
2013,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Private,Car,3115,133929
2013,R:1,ROXAS BLVD.,11.47,Private,Car,10223,117255
2013,R:2,TAFT AVE.,16.5,Private,Car,3130,51640
2013,R:3,SSH,24.27,Private,Car,4028,97771
2013,R:4,SHAW BLVD.,7.68,Private,Car,7390,56753
2013,R:5,ORTIGAS AVE.,5.54,Private,Car,12068,66856
2013,R:6,MAGSAYSAY BLVD.,2.2,Private,Car,24218,53279
2013,R:6,AURORA BLVD.,11.42,Private,Car,6591,75264
2013,R:7,QUEZON AVE.,7.73,Private,Car,16957,131076
2013,R:7,COMMONWEALTH AVE.,12.4,Private,Car,13515,167583
2013,R:8,A. BONIFACIO,15.98,Private,Car,2903,46390
2013,R:9,RIZAL AVE.,15.95,Private,Car,2020,32226
2013,R:10,DEL PAN,7.32,Private,Car,4356,31887
2013,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Private,Car,31830,117772
2013,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Private,Car,4020,33565
2013,C:1,RECTO,3.24,Public,UV,442,1433
2013,C:2,MENDOZA,6.61,Public,UV,41,269
2013,C:2,PRES. QUIRINO AVE.,3.6,Public,UV,70,252
2013,C:3,ARANETA AVE.,10.76,Public,UV,1,15
2013,C:4,EDSA,23.08,Public,UV,193,4445
2013,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Public,UV,94,4045
2013,R:1,ROXAS BLVD.,11.47,Public,UV,385,4414
2013,R:2,TAFT AVE.,16.5,Public,UV,612,10098
2013,R:3,SSH,24.27,Public,UV,13,315
2013,R:4,SHAW BLVD.,7.68,Public,UV,299,2296
2013,R:5,ORTIGAS AVE.,5.54,Public,UV,1156,6403
2013,R:6,MAGSAYSAY BLVD.,2.2,Public,UV,38,84
2013,R:6,AURORA BLVD.,11.42,Public,UV,577,6589
2013,R:7,QUEZON AVE.,7.73,Public,UV,1267,9796
2013,R:7,COMMONWEALTH AVE.,12.4,Public,UV,642,7957
2013,R:8,A. BONIFACIO,15.98,Public,UV,7,117
2013,R:9,RIZAL AVE.,15.95,Public,UV,4,59
2013,R:10,DEL PAN,7.32,Public,UV,13,98
2013,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Public,UV,890,3293
2013,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Public,UV,2,19
2013,C:1,RECTO,3.24,Public,Taxi,1177,3812
2013,C:2,MENDOZA,6.61,Public,Taxi,564,3726
2013,C:2,PRES. QUIRINO AVE.,3.6,Public,Taxi,1026,3694
2013,C:3,ARANETA AVE.,10.76,Public,Taxi,338,3638
2013,C:4,EDSA,23.08,Public,Taxi,836,19302
2013,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Public,Taxi,131,5619
2013,R:1,ROXAS BLVD.,11.47,Public,Taxi,1101,12623
2013,R:2,TAFT AVE.,16.5,Public,Taxi,342,5644
2013,R:3,SSH,24.27,Public,Taxi,239,5791
2013,R:4,SHAW BLVD.,7.68,Public,Taxi,613,4707
2013,R:5,ORTIGAS AVE.,5.54,Public,Taxi,652,3614
2013,R:6,MAGSAYSAY BLVD.,2.2,Public,Taxi,2661,5855
2013,R:6,AURORA BLVD.,11.42,Public,Taxi,495,5656
2013,R:7,QUEZON AVE.,7.73,Public,Taxi,1953,15100
2013,R:7,COMMONWEALTH AVE.,12.4,Public,Taxi,1232,15271
2013,R:8,A. BONIFACIO,15.98,Public,Taxi,63,1005
2013,R:9,RIZAL AVE.,15.95,Public,Taxi,173,2755
2013,R:10,DEL PAN,7.32,Public,Taxi,327,2391
2013,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Public,Taxi,1954,7228
2013,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Public,Taxi,482,4024
2013,C:1,RECTO,3.24,Public,PUJ,5477,17747
2013,C:2,MENDOZA,6.61,Public,PUJ,444,2938
2013,C:2,PRES. QUIRINO AVE.,3.6,Public,PUJ,1297,4668
2013,C:3,ARANETA AVE.,10.76,Public,PUJ,146,1572
2013,C:4,EDSA,23.08,Public,PUJ,131,3032
2013,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Public,PUJ,53,2268
2013,R:1,ROXAS BLVD.,11.47,Public,PUJ,8,87
2013,R:2,TAFT AVE.,16.5,Public,PUJ,859,14176
2013,R:3,SSH,24.27,Public,PUJ,3,61
2013,R:4,SHAW BLVD.,7.68,Public,PUJ,1477,11346
2013,R:5,ORTIGAS AVE.,5.54,Public,PUJ,2138,11843
2013,R:6,MAGSAYSAY BLVD.,2.2,Public,PUJ,7868,17310
2013,R:6,AURORA BLVD.,11.42,Public,PUJ,1781,20340
2013,R:7,QUEZON AVE.,7.73,Public,PUJ,1993,15404
2013,R:7,COMMONWEALTH AVE.,12.4,Public,PUJ,1538,19076
2013,R:8,A. BONIFACIO,15.98,Public,PUJ,451,7206
2013,R:9,RIZAL AVE.,15.95,Public,PUJ,884,14099
2013,R:10,DEL PAN,7.32,Public,PUJ,3,24
2013,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Public,PUJ,5205,19259
2013,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Public,PUJ,1289,10765
2013,C:1,RECTO,3.24,Public,PUB,331,1073
2013,C:2,MENDOZA,6.61,Public,PUB,55,366
2013,C:2,PRES. QUIRINO AVE.,3.6,Public,PUB,58,210
2013,C:3,ARANETA AVE.,10.76,Public,PUB,2,26
2013,C:4,EDSA,23.08,Public,PUB,646,14919
2013,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Public,PUB,1,35
2013,R:1,ROXAS BLVD.,11.47,Public,PUB,90,1037
2013,R:2,TAFT AVE.,16.5,Public,PUB,78,1281
2013,R:3,SSH,24.27,Public,PUB,61,1492
2013,R:4,SHAW BLVD.,7.68,Public,PUB,7,56
2013,R:5,ORTIGAS AVE.,5.54,Public,PUB,151,837
2013,R:6,MAGSAYSAY BLVD.,2.2,Public,PUB,443,974
2013,R:6,AURORA BLVD.,11.42,Public,PUB,11,127
2013,R:7,QUEZON AVE.,7.73,Public,PUB,231,1789
2013,R:7,COMMONWEALTH AVE.,12.4,Public,PUB,607,7525
2013,R:8,A. BONIFACIO,15.98,Public,PUB,119,1902
2013,R:9,RIZAL AVE.,15.95,Public,PUB,31,490
2013,R:10,DEL PAN,7.32,Public,PUB,3,24
2013,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Public,PUB,58,215
2013,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Public,PUB,260,2173
2013,C:1,RECTO,3.24,Commercial,Truck,290,939
2013,C:2,MENDOZA,6.61,Commercial,Truck,771,5093
2013,C:2,PRES. QUIRINO AVE.,3.6,Commercial,Truck,1869,6729
2013,C:3,ARANETA AVE.,10.76,Commercial,Truck,585,6297
2013,C:4,EDSA,23.08,Commercial,Truck,195,4491
2013,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Commercial,Truck,166,7142
2013,R:1,ROXAS BLVD.,11.47,Commercial,Truck,40,459
2013,R:2,TAFT AVE.,16.5,Commercial,Truck,26,435
2013,R:3,SSH,24.27,Commercial,Truck,302,7323
2013,R:4,SHAW BLVD.,7.68,Commercial,Truck,190,1458
2013,R:5,ORTIGAS AVE.,5.54,Commercial,Truck,783,4336
2013,R:6,MAGSAYSAY BLVD.,2.2,Commercial,Truck,963,2118
2013,R:6,AURORA BLVD.,11.42,Commercial,Truck,373,4255
2013,R:7,QUEZON AVE.,7.73,Commercial,Truck,689,5326
2013,R:7,COMMONWEALTH AVE.,12.4,Commercial,Truck,491,6084
2013,R:8,A. BONIFACIO,15.98,Commercial,Truck,628,10038
2013,R:9,RIZAL AVE.,15.95,Commercial,Truck,125,1987
2013,R:10,DEL PAN,7.32,Commercial,Truck,609,4455
2013,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Commercial,Truck,1956,7237
2013,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Commercial,Truck,424,3538
2013,C:1,RECTO,3.24,Commercial,Trailer,107,347
2013,C:2,MENDOZA,6.61,Commercial,Trailer,151,1000
2013,C:2,PRES. QUIRINO AVE.,3.6,Commercial,Trailer,612,2204
2013,C:3,ARANETA AVE.,10.76,Commercial,Trailer,76,815
2013,C:4,EDSA,23.08,Commercial,Trailer,0,4
2013,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Commercial,Trailer,19,817
2013,R:1,ROXAS BLVD.,11.47,Commercial,Trailer,1,7
2013,R:2,TAFT AVE.,16.5,Commercial,Trailer,3,53
2013,R:3,SSH,24.27,Commercial,Trailer,103,2508
2013,R:4,SHAW BLVD.,7.68,Commercial,Trailer,8,64
2013,R:5,ORTIGAS AVE.,5.54,Commercial,Trailer,101,562
2013,R:6,MAGSAYSAY BLVD.,2.2,Commercial,Trailer,172,379
2013,R:6,AURORA BLVD.,11.42,Commercial,Trailer,34,386
2013,R:7,QUEZON AVE.,7.73,Commercial,Trailer,41,316
2013,R:7,COMMONWEALTH AVE.,12.4,Commercial,Trailer,25,306
2013,R:8,A. BONIFACIO,15.98,Commercial,Trailer,174,2784
2013,R:9,RIZAL AVE.,15.95,Commercial,Trailer,0,7
2013,R:10,DEL PAN,7.32,Commercial,Trailer,897,6566
2013,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Commercial,Trailer,128,475
2013,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Commercial,Trailer,37,305
2013,C:1,RECTO,3.24,Two/Three-Wheeled,Motorcycle,3876,12559
2013,C:2,MENDOZA,6.61,Two/Three-Wheeled,Motorcycle,2606,17225
2013,C:2,PRES. QUIRINO AVE.,3.6,Two/Three-Wheeled,Motorcycle,5856,21083
2013,C:3,ARANETA AVE.,10.76,Two/Three-Wheeled,Motorcycle,1987,21375
2013,C:4,EDSA,23.08,Two/Three-Wheeled,Motorcycle,2045,47192
2013,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Two/Three-Wheeled,Motorcycle,465,19974
2013,R:1,ROXAS BLVD.,11.47,Two/Three-Wheeled,Motorcycle,2014,23105
2013,R:2,TAFT AVE.,16.5,Two/Three-Wheeled,Motorcycle,607,10015
2013,R:3,SSH,24.27,Two/Three-Wheeled,Motorcycle,938,22758
2013,R:4,SHAW BLVD.,7.68,Two/Three-Wheeled,Motorcycle,2440,18739
2013,R:5,ORTIGAS AVE.,5.54,Two/Three-Wheeled,Motorcycle,3926,21748
2013,R:6,MAGSAYSAY BLVD.,2.2,Two/Three-Wheeled,Motorcycle,8196,18032
2013,R:6,AURORA BLVD.,11.42,Two/Three-Wheeled,Motorcycle,1881,21484
2013,R:7,QUEZON AVE.,7.73,Two/Three-Wheeled,Motorcycle,3790,29298
2013,R:7,COMMONWEALTH AVE.,12.4,Two/Three-Wheeled,Motorcycle,2963,36745
2013,R:8,A. BONIFACIO,15.98,Two/Three-Wheeled,Motorcycle,699,11168
2013,R:9,RIZAL AVE.,15.95,Two/Three-Wheeled,Motorcycle,1234,19688
2013,R:10,DEL PAN,7.32,Two/Three-Wheeled,Motorcycle,1360,9956
2013,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Two/Three-Wheeled,Motorcycle,7604,28134
2013,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Two/Three-Wheeled,Motorcycle,2762,23062
2013,C:1,RECTO,3.24,Two/Three-Wheeled,Tricycle,503,1631
2013,C:2,MENDOZA,6.61,Two/Three-Wheeled,Tricycle,173,1142
2013,C:2,PRES. QUIRINO AVE.,3.6,Two/Three-Wheeled,Tricycle,146,524
2013,C:3,ARANETA AVE.,10.76,Two/Three-Wheeled,Tricycle,103,1111
2013,C:4,EDSA,23.08,Two/Three-Wheeled,Tricycle,0,9
2013,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Two/Three-Wheeled,Tricycle,274,11764
2013,R:1,ROXAS BLVD.,11.47,Two/Three-Wheeled,Tricycle,1,13
2013,R:2,TAFT AVE.,16.5,Two/Three-Wheeled,Tricycle,18,303
2013,R:3,SSH,24.27,Two/Three-Wheeled,Tricycle,3,62
2013,R:4,SHAW BLVD.,7.68,Two/Three-Wheeled,Tricycle,2,14
2013,R:5,ORTIGAS AVE.,5.54,Two/Three-Wheeled,Tricycle,0,1
2013,R:6,MAGSAYSAY BLVD.,2.2,Two/Three-Wheeled,Tricycle,239,525
2013,R:6,AURORA BLVD.,11.42,Two/Three-Wheeled,Tricycle,15,166
2013,R:7,QUEZON AVE.,7.73,Two/Three-Wheeled,Tricycle,52,400
2013,R:7,COMMONWEALTH AVE.,12.4,Two/Three-Wheeled,Tricycle,21,258
2013,R:8,A. BONIFACIO,15.98,Two/Three-Wheeled,Tricycle,68,1082
2013,R:9,RIZAL AVE.,15.95,Two/Three-Wheeled,Tricycle,199,3172
2013,R:10,DEL PAN,7.32,Two/Three-Wheeled,Tricycle,86,627
2013,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Two/Three-Wheeled,Tricycle,34,126
2013,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Two/Three-Wheeled,Tricycle,25,211
2012,C:1,RECTO,3.24,Private,Car,6459,20926
2012,C:2,MENDOZA,6.61,Private,Car,6057,40034
2012,C:2,PRES. QUIRINO AVE.,3.6,Private,Car,27573,99264
2012,C:3,ARANETA AVE.,10.76,Private,Car,4776,51390
2012,C:4,EDSA,23.08,Private,Car,11441,264067
2012,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Private,Car,2847,122403
2012,R:1,ROXAS BLVD.,11.47,Private,Car,10768,123505
2012,R:2,TAFT AVE.,16.5,Private,Car,1653,27273
2012,R:3,SSH,24.27,Private,Car,3793,92053
2012,R:4,SHAW BLVD.,7.68,Private,Car,7590,58292
2012,R:5,ORTIGAS AVE.,5.54,Private,Car,13263,73479
2012,R:6,MAGSAYSAY BLVD.,2.2,Private,Car,27531,60568
2012,R:6,AURORA BLVD.,11.42,Private,Car,6868,78434
2012,R:7,QUEZON AVE.,7.73,Private,Car,13792,106611
2012,R:7,COMMONWEALTH AVE.,12.4,Private,Car,11674,144758
2012,R:8,A. BONIFACIO,15.98,Private,Car,3241,51790
2012,R:9,RIZAL AVE.,15.95,Private,Car,1815,28956
2012,MARCOS HIGHWAY,MARCOS HIGHWAY,3.7,Private,Car,24068,89053
2012,MCARTHUR HIGHWAY,MCARTHUR HIGHWAY,8.35,Private,Car,4231,35330
2012,C:1,RECTO,3.24,Public,UV,442,1433
2012,C:2,MENDOZA,6.61,Public,UV,41,269
2012,C:2,PRES. QUIRINO AVE.,3.6,Public,UV,70,252
2012,C:3,ARANETA AVE.,10.76,Public,UV,1,15
2012,C:4,EDSA,23.08,Public,UV,193,4445
2012,C:5,C.P. GARCIA / KATIPUNAN AVE. / TANDANG SORA,43,Public,UV,94,4045
2012,R:1,ROXAS BLVD.,11.47,Public,UV,385,4414
2012,R:2,TAFT AVE.,16.5,Public,UV,612,10098
2012,R:3,SSH,24.27,Public,UV,13,315
