title, latitude, longitude
R:9,14.594434,120.979933
R:9,14.598877,120.980748
R:9,14.598971,120.981156
R:9,14.602366,120.981767
R:9,14.606861,120.9821
R:9,14.612447,120.98254
R:9,14.617617,120.982679
R:9,14.624822,120.982872
R:9,14.628538,120.982958
R:9,14.629452,120.982486
R:9,14.631694,120.980748
R:9,14.632576,120.980737
R:9,14.638047,120.983173
R:9,14.639324,120.983409
R:9,14.650939,120.983741
R:9,14.65642,120.983849
R:9,14.660603,120.984042
R:9,14.665315,120.984256
R:9,14.666176,120.98372
R:9,14.667993,120.982175
R:9,14.672923,120.982035
R:9,14.677687,120.98019
R:9,14.681164,120.978956
R:9,14.684225,120.977175
