title, latitude, longitude
R:2,14.589772,120.982025
R:2,14.588588,120.982132
R:2,14.587467,120.981746
R:2,14.570853,120.99123
R:2,14.562629,120.9952
R:2,14.553927,120.997195
R:2,14.538391,121.000586
R:2,14.537727,120.999727
R:2,14.537934,120.995715
R:2,14.529418,120.997109
R:2,14.520112,120.996552
R:2,14.510391,120.995007
R:2,14.501604,120.992453
R:2,14.50096,120.991209
R:2,14.500129,120.991359
R:2,14.49614,120.989363
R:2,14.494914,120.98902
R:2,14.489056,120.986767
R:2,14.484527,120.984449
R:2,14.479436,120.980158
R:2,14.477317,120.977497
R:2,14.475115,120.97827
R:2,14.473889,120.977626
R:2,14.472061,120.975115
R:2,14.469921,120.97121
R:2,14.465537,120.967884
R:2,14.464207,120.966575
R:2,14.461714,120.962498
R:2,14.459802,120.959837
