title, latitude, longitude
R:7,14.594672,120.980437
R:7,14.596624,120.983613
R:7,14.602916,120.9849
R:7,14.604806,120.985222
R:7,14.605242,120.987883
R:7,14.611865,120.995221
R:7,14.627977,121.012967
R:7,14.630988,121.015992
R:7,14.649984,121.046848
R:7,14.648905,121.04835
R:7,14.648531,121.049359
R:7,14.648676,121.051033
R:7,14.650171,121.051869
R:7,14.652413,121.051548
R:7,14.653057,121.051226
R:7,14.67012,121.077189
R:7,14.677054,121.082747
R:7,14.686975,121.086867
R:7,14.699906,121.086931
R:7,14.70439,121.08367
R:7,14.705116,121.081116
R:7,14.705178,121.074529
R:7,14.706527,121.069958
R:7,14.70661,121.06483
R:7,14.721449,121.051869
R:7,14.726741,121.047492
R:7,14.731037,121.047256
