title, latitude, longitude
C:3,14.639604,120.955868
C:3,14.644856,120.962563
C:3,14.645334,120.964172
C:3,14.644898,120.974257
C:3,14.644213,120.990093
C:3,14.643652,120.991509
C:3,14.644088,120.996401
C:3,14.643964,120.998418
C:3,14.644981,121.004062
C:3,14.64442,121.005607
C:3,14.639355,121.006637
C:3,14.637715,121.008439
C:3,14.63269,121.009061
C:3,14.630946,121.010692
C:3,14.625963,121.015284
C:3,14.623576,121.015284
C:3,14.619216,121.014833
C:3,14.615541,121.016593
C:3,14.607443,121.017215
C:3,14.60493,121.019361
C:3,14.603664,121.021507
C:3,14.571238,121.018867
C:3,14.562463,121.015445
C:3,14.561217,121.015466
C:3,14.560428,121.015799
C:3,14.557022,121.020831
C:3,14.554706,121.024318
C:3,14.550583,121.028985
C:3,14.549732,121.029929
C:3,14.547333,121.035379
C:3,14.547727,121.040121
C:3,14.547489,121.040851
C:3,14.545931,121.042053
C:3,14.544913,121.043876
C:3,14.544996,121.04467
C:3,14.545131,121.046269
C:3,14.546606,121.047825
C:3,14.546782,121.049026
C:3,14.545702,121.05055
C:3,14.545588,121.052105
C:3,14.546045,121.053114
C:3,14.547302,121.054037
C:3,14.547374,121.054444
C:3,14.546523,121.055582
