title, latitude, longitude
R:1,14.599905,120.964558
R:1,14.596396,120.96709
R:1,14.589689,120.971446
R:1,14.580385,120.976939
R:1,14.570708,120.982153
R:1,14.561175,120.986316
R:1,14.559452,120.987046
R:1,14.552016,120.989449
R:1,14.537477,120.992281
R:1,14.528089,120.993397
R:1,14.521296,120.993462
R:1,14.516789,120.993032
R:1,14.507669,120.991187
R:1,14.496867,120.98814
R:1,14.49211,120.985844
R:1,14.488619,120.982347
R:1,14.482013,120.978012
R:1,14.477671,120.973098
R:1,14.473993,120.968034
R:1,14.471271,120.962069
R:1,14.467594,120.95207
R:1,14.465391,120.942392
R:1,14.462005,120.930891
R:1,14.45735,120.920463
R:1,14.457454,120.920334
R:1,14.457475,120.920291
R:1,14.457454,120.920334
R:1,14.457433,120.920334
R:1,14.457475,120.920312
R:1,14.457433,120.920334
R:1,14.457475,120.920312
R:1,14.457433,120.920334
R:1,14.457475,120.920291
R:1,14.457433,120.920334
R:1,14.457475,120.920291
R:1,14.457475,120.920312
R:1,14.457413,120.92042
