title, latitude, longitude
C:5,14.474284,120.97784
C:5,14.473889,120.97872
C:5,14.474201,120.980759
C:5,14.480268,120.987024
C:5,14.482802,120.988398
C:5,14.483654,120.989728
C:5,14.483405,120.991895
C:5,14.485129,120.993011
C:5,14.486563,120.994792
C:5,14.486147,120.996873
C:5,14.487747,120.999126
C:5,14.488889,120.999684
C:5,14.491008,120.998011
C:5,14.491299,120.997045
C:5,14.491943,120.995994
C:5,14.494332,120.996358
C:5,14.497719,121.002517
C:5,14.497739,121.004255
C:5,14.499048,121.004834
C:5,14.500793,121.007881
C:5,14.499921,121.008868
C:5,14.499755,121.01125
C:5,14.497745,121.013101
C:5,14.49829,121.013927
C:5,14.498664,121.014892
C:5,14.499957,121.014581
C:5,14.501302,121.016856
C:5,14.502663,121.016845
C:5,14.502762,121.017301
C:5,14.502159,121.019377
C:5,14.502346,121.019967
C:5,14.502808,121.02023
C:5,14.503156,121.020691
C:5,14.504434,121.021775
C:5,14.506937,121.025852
C:5,14.505836,121.027992
C:5,14.508905,121.033453
C:5,14.510837,121.032209
C:5,14.5128,121.032944
C:5,14.515002,121.035562
C:5,14.516166,121.040497
