title, latitude, longitude
R:4,14.578683,120.998504
R:4,14.578869,121.001787
R:4,14.580032,121.007237
R:4,14.57698,121.0111
R:4,14.576668,121.011443
R:4,14.575401,121.011744
R:4,14.574176,121.012731
R:4,14.572785,121.013503
R:4,14.572058,121.014662
R:4,14.570251,121.023309
R:4,14.567863,121.030433
R:4,14.567427,121.031313
R:4,14.56751,121.032622
R:4,14.566907,121.033673
R:4,14.566887,121.034596
R:4,14.566721,121.036012
R:4,14.56753,121.039531
R:4,14.567572,121.040046
R:4,14.567344,121.042149
R:4,14.568216,121.044338
R:4,14.567884,121.046612
R:4,14.56805,121.049874
R:4,14.566887,121.052084
R:4,14.564934,121.05408
R:4,14.564457,121.055217
R:4,14.564083,121.057663
R:4,14.563003,121.05998
R:4,14.560781,121.062512
R:4,14.560158,121.064615
R:4,14.559888,121.065302
R:4,14.559909,121.065259
R:4,14.559888,121.065302
R:4,14.559867,121.065302
R:4,14.559867,121.065216
R:4,14.560012,121.065066
R:4,14.55995,121.06513
